t_gps,lat_deg,lon_deg,height_m,sigma0_m,pdop,n_sats,converged
930.000000,33.578571,-117.064437,358.143490,39.305778,2.346848,10,1
945.000000,33.578572,-117.064440,357.234559,39.172768,2.343637,10,1
960.000000,33.578578,-117.064437,355.845775,39.047106,2.340346,10,1
975.000000,33.578579,-117.064436,355.158480,38.925160,2.336976,10,1
990.000000,33.578582,-117.064435,353.954874,38.797091,2.333529,10,1
1005.000000,33.578582,-117.064435,353.025877,38.661028,2.330007,10,1
1020.000000,33.578584,-117.064435,352.065672,38.481519,2.326411,10,1
1035.000000,33.578590,-117.064439,350.117369,38.386523,2.322744,10,1
1050.000000,33.578592,-117.064437,348.970345,38.088890,2.319006,10,1
1065.000000,33.578594,-117.064435,348.458156,37.895329,2.315199,10,1
1080.000000,33.578596,-117.064436,347.343198,37.725050,2.311326,10,1
1095.000000,33.578597,-117.064437,346.428784,37.594968,2.307387,10,1
1110.000000,33.578601,-117.064435,345.361366,37.502154,2.303384,10,1
1125.000000,33.578604,-117.064436,343.930157,37.335648,2.299320,10,1
1140.000000,33.578607,-117.064436,342.999901,37.142698,2.295196,10,1
1155.000000,33.578608,-117.064436,341.699159,37.054512,2.291013,10,1
1170.000000,33.578609,-117.064431,341.928847,36.767522,2.286774,10,1
1185.000000,33.578609,-117.064433,341.033840,36.794207,2.282480,10,1
1200.000000,33.578610,-117.064431,340.752300,36.440704,2.278132,10,1
1215.000000,33.578613,-117.064433,339.327811,36.299249,2.273734,10,1
1230.000000,33.578616,-117.064432,338.392649,36.108931,2.269285,10,1
1245.000000,33.578616,-117.064432,338.355957,35.991774,2.264788,10,1
1260.000000,33.578304,-117.064343,419.127038,42.490785,1.857638,11,1
1275.000000,33.578306,-117.064338,418.268795,42.260428,1.855688,11,1
1290.000000,33.578306,-117.064341,417.403812,42.397228,1.853702,11,1
1305.000000,33.578304,-117.064341,417.137252,42.394113,1.851681,11,1
1320.000000,33.578308,-117.064333,416.014803,41.861738,1.849626,11,1
1335.000000,33.578305,-117.064338,415.436776,42.236009,1.847537,11,1
1350.000000,33.578309,-117.064335,414.557440,41.933423,1.845415,11,1
1365.000000,33.578306,-117.064335,414.370652,42.061168,1.843261,11,1
1380.000000,33.578309,-117.064332,413.252919,41.858589,1.841074,11,1
1395.000000,33.578310,-117.064335,412.738822,41.916398,1.838856,11,1
1410.000000,33.578310,-117.064331,411.754168,41.842031,1.836607,11,1
1425.000000,33.578313,-117.064329,411.180204,41.533923,1.834328,11,1
1440.000000,33.578310,-117.064329,410.949309,41.702607,1.832019,11,1
1455.000000,33.578315,-117.064324,409.477834,41.279660,1.829682,11,1
1470.000000,33.578312,-117.064325,409.080639,41.398326,1.827316,11,1
1485.000000,33.578315,-117.064324,407.941984,41.258256,1.824922,11,1
1500.000000,33.578316,-117.064325,406.814571,41.141750,1.822501,11,1
1515.000000,33.578315,-117.064323,406.918541,41.029389,1.820054,11,1
1530.000000,33.578317,-117.064317,405.756777,40.680252,1.817581,11,1
1545.000000,33.578316,-117.064319,405.551497,40.691868,1.815082,11,1
1560.000000,33.578319,-117.064317,404.507028,40.505412,1.812559,11,1
1575.000000,33.578319,-117.064318,403.879254,40.571800,1.810012,11,1
1590.000000,33.578319,-117.064319,402.564711,40.677500,1.807441,11,1
1605.000000,33.578321,-117.064315,401.944715,40.412332,1.804848,11,1
1620.000000,33.578320,-117.064316,401.661369,40.440105,1.802233,11,1
1635.000000,33.578322,-117.064316,400.898590,40.206850,1.799596,11,1
1650.000000,33.578319,-117.064313,400.501720,40.226490,1.796938,11,1
1665.000000,33.578319,-117.064313,400.026820,40.162334,1.794260,11,1
1680.000000,33.578323,-117.064310,399.406801,39.882695,1.791563,11,1
1695.000000,33.578320,-117.064315,398.995460,40.208599,1.788846,11,1
1710.000000,33.578324,-117.064310,397.791870,39.908340,1.786112,11,1
1725.000000,33.578320,-117.064307,397.952040,39.887822,1.783359,11,1
1740.000000,33.578319,-117.064310,397.780893,39.948237,1.780589,11,1
1755.000000,33.578321,-117.064307,397.382346,39.691817,1.777803,11,1
1770.000000,33.578320,-117.064310,396.479310,39.845123,1.775001,11,1
1785.000000,33.578322,-117.064309,396.129496,39.664012,1.772183,11,1
1800.000000,33.578320,-117.064309,395.649240,39.784891,1.769351,11,1
1815.000000,33.578320,-117.064308,395.245822,39.501457,1.766505,11,1
1830.000000,33.578321,-117.064306,394.734788,39.367266,1.763645,11,1
1845.000000,33.578320,-117.064307,394.463031,39.373467,1.760772,11,1
1860.000000,33.578323,-117.064307,393.669033,39.133846,1.757887,11,1
1875.000000,33.578321,-117.064308,393.418939,39.082458,1.754990,11,1
1890.000000,33.578323,-117.064305,393.193759,38.735648,1.752082,11,1
1905.000000,33.578323,-117.064304,392.732747,38.755231,1.749163,11,1
1920.000000,33.578324,-117.064302,392.383298,38.590292,1.746234,11,1
1935.000000,33.578324,-117.064303,392.121950,38.472264,1.743296,11,1
1950.000000,33.578322,-117.064300,391.527800,38.540150,1.740349,11,1
1965.000000,33.578324,-117.064300,391.099792,38.156604,1.737393,11,1
1980.000000,33.578324,-117.064301,390.758978,38.111440,1.734429,11,1
1995.000000,33.578325,-117.064301,389.989372,37.925493,1.731458,11,1
2010.000000,33.578326,-117.064301,389.530935,37.760768,1.728481,11,1
2025.000000,33.578327,-117.064300,389.166347,37.630995,1.725497,11,1
2040.000000,33.578323,-117.064298,388.963955,37.750458,1.722507,11,1
2055.000000,33.578325,-117.064302,388.207462,37.643031,1.719512,11,1
2070.000000,33.578326,-117.064303,387.508308,37.723982,1.716512,11,1
2085.000000,33.578351,-117.064362,401.988472,39.793341,1.905119,10,1
2100.000000,33.578348,-117.064361,402.094670,39.854067,1.901952,10,1
2115.000000,33.578348,-117.064363,401.210711,39.843025,1.898768,10,1
2130.000000,33.578349,-117.064355,401.051425,39.453235,1.895566,10,1
2145.000000,33.578347,-117.064354,401.096692,39.305172,1.892347,10,1
2160.000000,33.578347,-117.064359,399.199375,39.654927,1.889113,10,1
2175.000000,33.578361,-117.064281,421.537382,38.854832,1.967649,9,1
2190.000000,33.578360,-117.064279,420.930137,38.982200,1.965117,9,1
2205.000000,33.578362,-117.064277,420.797847,38.552659,1.962567,9,1
2220.000000,33.578359,-117.064277,419.833355,38.840945,1.959999,9,1
2235.000000,33.578360,-117.064275,419.663752,38.571580,1.957414,9,1
2250.000000,33.578360,-117.064275,419.638110,38.232538,1.954813,9,1
2265.000000,33.578355,-117.064276,418.833474,38.494988,1.952197,9,1
2280.000000,33.578357,-117.064273,418.701382,38.244062,1.949564,9,1
2295.000000,33.578357,-117.064274,418.231380,38.095124,1.946917,9,1
2310.000000,33.578355,-117.064274,416.956414,38.335843,1.944256,9,1
2325.000000,33.578357,-117.064273,417.032414,37.946752,1.941581,9,1
2340.000000,33.578356,-117.064271,416.872302,37.933277,1.938893,9,1
2355.000000,33.578353,-117.064273,416.165384,38.231962,1.936192,9,1
2370.000000,33.578354,-117.064272,416.444633,37.939394,1.933479,9,1
2385.000000,33.578352,-117.064270,416.354052,37.945877,1.930755,9,1
2400.000000,33.578350,-117.064273,414.887866,38.161571,1.928019,9,1
2415.000000,33.578354,-117.064271,414.665605,37.696890,1.925273,9,1
2430.000000,33.578351,-117.064268,414.332080,37.774599,1.922517,9,1
2445.000000,33.578352,-117.064272,413.612361,37.655820,1.919751,9,1
2460.000000,33.578352,-117.064271,413.821379,37.371548,1.916977,9,1
2475.000000,33.578353,-117.064270,413.478057,37.156824,1.914193,9,1
2490.000000,33.578351,-117.064270,412.288383,37.329735,1.911402,9,1
2505.000000,33.578352,-117.064271,412.244970,37.038042,1.908603,9,1
2520.000000,33.578352,-117.064268,411.759283,36.899161,1.905797,9,1
2535.000000,33.578348,-117.064268,410.992168,37.333597,1.902984,9,1
2550.000000,33.578347,-117.064270,410.886619,37.175260,1.900165,9,1
2565.000000,33.578348,-117.064268,410.940541,36.975006,1.897341,9,1
2580.000000,33.578346,-117.064269,409.919329,37.025839,1.894511,9,1
2595.000000,33.578343,-117.064269,409.316112,37.256065,1.891677,9,1
2610.000000,33.578346,-117.064268,409.457171,36.905849,1.888838,9,1
2625.000000,33.578344,-117.064268,409.262506,36.812810,1.885995,9,1
2640.000000,33.578342,-117.064269,408.549775,37.085166,1.883149,9,1
2655.000000,33.578344,-117.064267,408.724403,36.664082,1.880300,9,1
2670.000000,33.578344,-117.064267,408.913300,36.490059,1.877449,9,1
2685.000000,33.578339,-117.064266,408.122035,36.787186,1.874595,9,1
2700.000000,33.578339,-117.064267,407.432977,36.510841,1.871740,9,1
2715.000000,33.578339,-117.064267,407.781392,36.447537,1.868883,9,1
2730.000000,33.578337,-117.064268,406.812794,36.576299,1.866025,9,1
2745.000000,33.578335,-117.064269,407.376363,36.468634,1.863167,9,1
2760.000000,33.578340,-117.064269,407.202277,35.923133,1.860309,9,1
2775.000000,33.578335,-117.064268,406.686516,36.286253,1.857451,9,1
2790.000000,33.578331,-117.064271,405.044243,36.579887,1.854594,9,1
2805.000000,33.578335,-117.064268,406.241850,35.874263,1.851738,9,1
2820.000000,33.578337,-117.064267,406.496047,35.552954,1.848883,9,1
2835.000000,33.578335,-117.064269,405.307244,35.764211,1.846030,9,1
2850.000000,33.578336,-117.064270,405.592678,35.510260,1.843179,9,1
2865.000000,33.578337,-117.064268,405.488729,35.266210,1.840331,9,1
2880.000000,33.578338,-117.064269,405.526770,35.060642,1.837486,9,1
2895.000000,33.578335,-117.064271,404.676809,35.249857,1.834643,9,1
2910.000000,33.578335,-117.064269,405.382832,34.894745,1.831805,9,1
2925.000000,33.578336,-117.064270,405.075684,34.694362,1.828970,9,1
2940.000000,33.578329,-117.064271,403.182288,35.315769,1.826139,9,1
2955.000000,33.578328,-117.064272,402.638461,35.300331,1.823313,9,1
2970.000000,33.578334,-117.064271,403.662654,34.637410,1.820491,9,1
2985.000000,33.578334,-117.064269,403.712499,34.426519,1.817675,9,1
3000.000000,33.578331,-117.064269,404.035835,34.426836,1.814864,9,1
3015.000000,33.578331,-117.064269,403.410395,34.440480,1.812059,9,1
3030.000000,33.578330,-117.064269,404.025398,34.102178,1.809260,9,1
3045.000000,33.578327,-117.064271,402.970835,34.464566,1.806467,9,1
3060.000000,33.578324,-117.064274,402.090371,34.650985,1.803681,9,1
3075.000000,33.578324,-117.064270,402.504971,34.498637,1.800901,9,1
3090.000000,33.578330,-117.064269,403.767696,33.811754,1.798129,9,1
3105.000000,33.578327,-117.064270,403.446707,33.878649,1.795364,9,1
3120.000000,33.578322,-117.064273,401.873378,34.377570,1.792606,9,1
3135.000000,33.578319,-117.064273,401.804450,34.493844,1.789857,9,1
3150.000000,33.578322,-117.064270,402.478298,33.986542,1.787115,9,1
3165.000000,33.578323,-117.064268,402.960300,33.626763,1.784382,9,1
3180.000000,33.578321,-117.064271,402.346304,33.761710,1.781658,9,1
3195.000000,33.578315,-117.064273,401.403459,34.038205,1.778943,9,1
3210.000000,33.578318,-117.064273,401.654206,33.704785,1.776236,9,1
3225.000000,33.578596,-117.064129,475.818540,14.739614,2.128403,8,1
3240.000000,33.578596,-117.064128,476.074862,14.818209,2.129214,8,1
3255.000000,33.578595,-117.064130,475.479488,14.918836,2.130029,8,1
3270.000000,33.578595,-117.064129,475.495302,15.076307,2.130849,8,1
3285.000000,33.578594,-117.064128,475.684001,15.205236,2.131673,8,1
3300.000000,33.578593,-117.064130,475.312050,15.210502,2.132500,8,1
3315.000000,33.578593,-117.064129,475.845723,15.347625,2.133330,8,1
3330.000000,33.578589,-117.064131,475.752764,15.476970,2.134164,8,1
3345.000000,33.578588,-117.064130,475.450985,15.645911,2.135000,8,1
3360.000000,33.578587,-117.064132,475.562919,15.667337,2.135839,8,1
3375.000000,33.578585,-117.064131,475.613802,15.756509,2.136679,8,1
3390.000000,33.578585,-117.064130,475.450562,15.807804,2.137521,8,1
3405.000000,33.578584,-117.064130,475.169849,15.971396,2.138365,8,1
3420.000000,33.578583,-117.064130,475.345092,16.131579,2.139210,8,1
3435.000000,33.578583,-117.064131,475.485692,16.072403,2.140055,8,1
3450.000000,33.578582,-117.064132,475.226545,16.082309,2.140901,8,1
3465.000000,33.578581,-117.064132,474.704838,16.157150,2.141746,8,1
3480.000000,33.578578,-117.064130,474.827536,16.395355,2.142592,8,1
3495.000000,33.578578,-117.064132,474.822754,16.383027,2.143436,8,1
3510.000000,33.578575,-117.064130,474.730421,16.620620,2.144280,8,1
3525.000000,33.578575,-117.064131,474.377672,16.675597,2.145122,8,1
3540.000000,33.578574,-117.064132,474.858427,16.725334,2.145962,8,1
3555.000000,33.578574,-117.064130,474.344602,16.867453,2.146800,8,1
3570.000000,33.578571,-117.064130,474.142191,16.962700,2.147636,8,1
3585.000000,33.578570,-117.064130,474.104272,17.080110,2.148468,8,1
3600.000000,33.578570,-117.064130,474.092201,17.184729,2.149298,8,1
3615.000000,33.578567,-117.064130,474.575688,17.344938,2.150123,8,1
3630.000000,33.578566,-117.064130,474.369326,17.485109,2.150945,8,1
3645.000000,33.578565,-117.064132,474.549438,17.438838,2.151762,8,1
3660.000000,33.578563,-117.064132,474.283394,17.597324,2.152575,8,1
3675.000000,33.578561,-117.064133,474.073162,17.744534,2.153382,8,1
3690.000000,33.578561,-117.064135,473.734310,17.766072,2.154184,8,1
3705.000000,33.578558,-117.064135,473.558338,17.790183,2.154980,8,1
3720.000000,33.578558,-117.064135,473.696101,17.874061,2.155769,8,1
3735.000000,33.578556,-117.064135,473.672646,18.148575,2.156552,8,1
3750.000000,33.578553,-117.064134,474.002819,18.184729,2.157327,8,1
3765.000000,33.578553,-117.064133,473.612190,18.223524,2.158095,8,1
3780.000000,33.578552,-117.064132,473.180089,18.418169,2.158855,8,1
3795.000000,33.578548,-117.064135,473.360898,18.476157,2.159607,8,1
3810.000000,33.578549,-117.064134,472.960629,18.587138,2.160350,8,1
3825.000000,33.578546,-117.064135,472.640881,18.699135,2.161084,8,1
3840.000000,33.578543,-117.064137,472.364076,18.757497,2.161808,8,1
3855.000000,33.578544,-117.064136,472.240131,18.751646,2.162522,8,1
3870.000000,33.578544,-117.064136,472.629302,18.822417,2.163227,8,1
3885.000000,33.578541,-117.064136,472.161244,18.938821,2.163920,8,1
3900.000000,33.578537,-117.064136,472.136169,19.111002,2.164603,8,1
3915.000000,33.578535,-117.064136,471.881748,19.160320,2.165274,8,1
3930.000000,33.578537,-117.064136,471.581628,19.240813,2.165933,8,1
3945.000000,33.578533,-117.064138,471.568795,19.306356,2.166580,8,1
3960.000000,33.578532,-117.064138,471.650842,19.370010,2.167214,8,1
3975.000000,33.578530,-117.064139,471.152242,19.493628,2.167835,8,1
3990.000000,33.578527,-117.064138,470.629711,19.697017,2.168443,8,1
4005.000000,33.578525,-117.064140,471.249730,19.723282,2.169038,8,1
4020.000000,33.578524,-117.064139,471.167988,19.784766,2.169618,8,1
4035.000000,33.578523,-117.064138,470.850722,19.906999,2.170183,8,1
4050.000000,33.578519,-117.064140,470.642654,20.007502,2.170734,8,1
4065.000000,33.578517,-117.064141,470.318889,20.093262,2.171270,8,1
4080.000000,33.578517,-117.064141,470.113233,20.108829,2.171790,8,1
4095.000000,33.578516,-117.064141,470.156218,20.211315,2.172294,8,1
4110.000000,33.578514,-117.064142,470.364419,20.274898,2.172782,8,1
4125.000000,33.578511,-117.064145,469.442689,20.369766,2.173253,8,1
4140.000000,33.578511,-117.064145,468.920508,20.437597,2.173708,8,1
4155.000000,33.578510,-117.064145,468.597792,20.451704,2.174145,8,1
4170.000000,33.578507,-117.064144,468.246523,20.638597,2.174564,8,1
4185.000000,33.578505,-117.064145,468.194910,20.664091,2.174966,8,1
4200.000000,33.578501,-117.064147,467.429280,20.842633,2.175349,8,1
4215.000000,33.578499,-117.064147,467.069776,20.908368,2.175714,8,1
4230.000000,33.578497,-117.064147,467.463492,20.947957,2.176059,8,1
4245.000000,33.578493,-117.064148,467.002260,21.109578,2.176386,8,1
4260.000000,33.578493,-117.064149,467.385711,21.095123,2.176693,8,1
4275.000000,33.578491,-117.064149,466.784259,21.179244,2.176981,8,1
4290.000000,33.578490,-117.064148,466.947841,21.247245,2.177248,8,1
4305.000000,33.578487,-117.064149,466.458013,21.274647,2.177496,8,1
4320.000000,33.578486,-117.064151,466.492980,21.311649,2.177722,8,1
4335.000000,33.578484,-117.064152,466.906814,21.386169,2.177928,8,1
4350.000000,33.578481,-117.064151,466.121469,21.533088,2.178113,8,1
4365.000000,33.578480,-117.064153,466.002267,21.524048,2.178277,8,1
4380.000000,33.578478,-117.064153,465.085502,21.722964,2.178419,8,1
4395.000000,33.578475,-117.064155,465.069150,21.723476,2.178539,8,1
4410.000000,33.578475,-117.064155,465.070297,21.785514,2.178637,8,1
4425.000000,33.578471,-117.064157,464.792232,21.922630,2.178714,8,1
4440.000000,33.578470,-117.064157,464.480200,21.932612,2.178768,8,1
4455.000000,33.578467,-117.064159,464.515938,21.945851,2.178799,8,1
4470.000000,33.578465,-117.064161,463.946377,21.957311,2.178808,8,1
4485.000000,33.578463,-117.064160,463.362025,22.112940,2.178794,8,1
4500.000000,33.578461,-117.064159,462.702159,22.234157,2.178757,8,1
4515.000000,33.578458,-117.064162,462.344965,22.315526,2.178697,8,1
4530.000000,33.578456,-117.064163,461.996437,22.378579,2.178613,8,1
4545.000000,33.578453,-117.064163,461.412013,22.380485,2.178506,8,1
4560.000000,33.578453,-117.064164,461.825215,22.373418,2.178375,8,1
4575.000000,33.578450,-117.064163,461.081619,22.562475,2.178221,8,1
4590.000000,33.578448,-117.064165,461.378484,22.608321,2.178043,8,1
4605.000000,33.578445,-117.064167,461.458678,22.607959,2.177842,8,1
4620.000000,33.578440,-117.064167,460.489561,22.741768,2.177616,8,1
4635.000000,33.578437,-117.064169,460.426060,22.840077,2.177367,8,1
4650.000000,33.578434,-117.064170,459.738895,22.895181,2.177093,8,1
4665.000000,33.578433,-117.064171,459.239852,22.911047,2.176796,8,1
4680.000000,33.578431,-117.064172,459.411038,22.885625,2.176474,8,1
4695.000000,33.578429,-117.064171,459.633229,22.939296,2.176129,8,1
4710.000000,33.578427,-117.064174,459.120010,23.038078,2.175759,8,1
4725.000000,33.578422,-117.064176,458.515081,23.054674,2.175366,8,1
4740.000000,33.578423,-117.064177,458.376341,23.057924,2.174948,8,1
4755.000000,33.578419,-117.064177,458.152101,23.198107,2.174506,8,1
4770.000000,33.578419,-117.064180,457.912124,23.084428,2.174040,8,1
4785.000000,33.578414,-117.064181,457.723146,23.195345,2.173550,8,1
4800.000000,33.578414,-117.064181,457.671940,23.268500,2.173037,8,1
4815.000000,33.578408,-117.064184,457.223814,23.309917,2.172500,8,1
4830.000000,33.578410,-117.064184,457.488810,23.294866,2.171938,8,1
4845.000000,33.578406,-117.064187,456.843573,23.336619,2.171354,8,1
4860.000000,33.578403,-117.064186,456.275523,23.440907,2.170746,8,1
4875.000000,33.578400,-117.064187,455.714253,23.532913,2.170114,8,1
4890.000000,33.578397,-117.064189,455.533147,23.565950,2.169459,8,1
4905.000000,33.578395,-117.064189,455.294918,23.632849,2.168781,8,1
4920.000000,33.578390,-117.064189,454.972833,23.721125,2.168080,8,1
4935.000000,33.578390,-117.064191,454.759037,23.678636,2.167356,8,1
4950.000000,33.578390,-117.064191,454.724451,23.726306,2.166610,8,1
4965.000000,33.578385,-117.064194,453.823350,23.838517,2.165841,8,1
4980.000000,33.578381,-117.064193,453.440990,23.922430,2.165050,8,1
4995.000000,33.578381,-117.064196,453.543649,23.823458,2.164237,8,1
5010.000000,33.578377,-117.064198,452.697909,23.923472,2.163402,8,1
5025.000000,33.578374,-117.064199,452.780637,23.933968,2.162545,8,1
5040.000000,33.578371,-117.064200,452.576035,23.979812,2.161667,8,1
5055.000000,33.578370,-117.064202,452.551572,23.937760,2.160768,8,1
5070.000000,33.578368,-117.064202,452.011841,24.040869,2.159848,8,1
5085.000000,33.578365,-117.064205,451.878017,24.030111,2.158907,8,1
5100.000000,33.578364,-117.064207,451.910825,23.980932,2.157946,8,1
5115.000000,33.578357,-117.064207,450.727450,24.172692,2.156965,8,1
5130.000000,33.578355,-117.064208,449.924525,24.232216,2.155964,8,1
5145.000000,33.578355,-117.064209,450.324834,24.230061,2.154943,8,1
5160.000000,33.578352,-117.064210,449.864825,24.247962,2.153904,8,1
5175.000000,33.578351,-117.064211,450.014899,24.261392,2.152845,8,1
5190.000000,33.578350,-117.064213,449.344062,24.237898,2.151768,8,1
5205.000000,33.578344,-117.064215,448.858836,24.237990,2.150673,8,1
5220.000000,33.578343,-117.064216,448.526617,24.275977,2.149560,8,1
5235.000000,33.578340,-117.064218,447.924185,24.345107,2.148429,8,1
5250.000000,33.578338,-117.064219,447.708923,24.325219,2.147281,8,1
5265.000000,33.578333,-117.064221,447.145410,24.407978,2.146117,8,1
5280.000000,33.578331,-117.064221,446.740667,24.419659,2.144935,8,1
5295.000000,33.578328,-117.064223,445.928472,24.412440,2.143738,8,1
5310.000000,33.578326,-117.064225,445.758037,24.418191,2.142525,8,1
5325.000000,33.578322,-117.064226,445.551722,24.450359,2.141297,8,1
5340.000000,33.578323,-117.064227,446.102780,24.401196,2.140054,8,1
5355.000000,33.578493,-117.064134,483.047397,26.636150,1.748109,9,1
5370.000000,33.578492,-117.064135,482.443558,26.802995,1.749780,9,1
5385.000000,33.578492,-117.064136,482.723362,26.890508,1.751459,9,1
5400.000000,33.578490,-117.064136,482.449644,26.976252,1.753143,9,1
5415.000000,33.578491,-117.064136,482.697458,27.038850,1.754835,9,1
5430.000000,33.578493,-117.064135,483.053473,27.209062,1.756532,9,1
5445.000000,33.578492,-117.064137,482.312805,27.224014,1.758235,9,1
5460.000000,33.578492,-117.064136,483.102735,27.486466,1.759945,9,1
5475.000000,33.578489,-117.064138,482.073332,27.522355,1.761660,9,1
5490.000000,33.578488,-117.064138,481.936916,27.510730,1.763380,9,1
5505.000000,33.578485,-117.064139,481.806564,27.592388,1.765106,9,1
5520.000000,33.578486,-117.064139,482.432228,27.806200,1.766838,9,1
5535.000000,33.578483,-117.064139,482.121790,27.973388,1.768574,9,1
5550.000000,33.578481,-117.064140,482.185831,27.982637,1.770315,9,1
5565.000000,33.578482,-117.064142,481.541019,27.936592,1.772062,9,1
5580.000000,33.578482,-117.064142,481.543073,28.139301,1.773812,9,1
5595.000000,33.578481,-117.064143,481.626589,28.187054,1.775567,9,1
5610.000000,33.578480,-117.064143,480.978110,28.431608,1.777327,9,1
5625.000000,33.578480,-117.064143,481.061928,28.641824,1.779090,9,1
5640.000000,33.578477,-117.064145,480.760023,28.686854,1.780858,9,1
5655.000000,33.578476,-117.064146,480.708675,28.742008,1.782629,9,1
5670.000000,33.578475,-117.064145,480.885274,28.929191,1.784404,9,1
5685.000000,33.578475,-117.064148,480.909172,28.657712,1.786182,9,1
5700.000000,33.578509,-117.064205,500.284080,27.168029,1.892503,8,1
5715.000000,33.578507,-117.064206,500.031518,27.229008,1.894919,8,1
5730.000000,33.578507,-117.064206,500.791663,27.333037,1.897345,8,1
5745.000000,33.578507,-117.064205,501.347026,27.499581,1.899782,8,1
5760.000000,33.578505,-117.064207,501.178248,27.471094,1.902228,8,1
5775.000000,33.578502,-117.064207,500.680320,27.572565,1.904685,8,1
5790.000000,33.578506,-117.064206,501.375565,27.828462,1.907151,8,1
5805.000000,33.578508,-117.064205,501.265957,28.004467,1.909626,8,1
